matricula,dia,fim_de_semana,montada
2741,6,False,1.0
2741,7,False,1.0
2741,8,False,1.0
2741,9,False,1.0
2741,10,False,1.0
2741,11,True,1.0
2741,12,True,1.0
2741,13,False,1.0
2741,14,False,1.0
2741,15,False,
2741,16,False,
2741,17,False,
2741,18,True,
2741,19,True,
2741,20,False,
2741,21,False,
2741,22,False,
2741,23,False,
2741,24,False,
2741,25,True,
2741,26,True,
2741,27,False,
2741,28,False,
2741,29,False,
2741,30,False,
2741,31,False,
2742,1,False,1.0
2742,2,False,1.0
2742,3,False,1.0
2742,4,True,1.0
2742,5,True,1.0
2742,6,False,1.0
2742,7,False,1.0
2742,8,False,1.0
2742,9,False,1.0
2742,10,False,1.0
2742,11,True,1.0
2742,12,True,1.0
2742,13,False,1.0
2742,14,False,1.0
2742,15,False,
2742,16,False,
2742,17,False,
2742,18,True,
2742,19,True,
2742,20,False,
2742,21,False,
2742,22,False,
2742,23,False,
2742,24,False,
2742,25,True,
2742,26,True,
2742,27,False,
2742,28,False,
2742,29,False,
2742,30,False,
2742,31,False,
2743,1,False,1.0
2743,2,False,1.0
2743,3,False,1.0
2743,4,True,1.0
2743,5,True,1.0
2743,6,False,1.0
2743,7,False,1.0
2743,8,False,1.0
2743,9,False,1.0
2743,10,False,1.0
2743,11,True,1.0
2743,12,True,1.0
2743,13,False,1.0
2743,14,False,1.0
2743,15,False,
2743,16,False,
2743,17,False,
2743,18,True,
2743,19,True,
2743,20,False,
2743,21,False,
2743,22,False,
2743,23,False,
2743,24,False,
2743,25,True,
2743,26,True,
2743,27,False,
2743,28,False,
2743,29,False,
2743,30,False,
2743,31,False,
