data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-14,04021584514U8,42854-11,C,10,Emergência,Finalizada,cristianoccs,2026-02-09 21:58:00,NaT
2026-07-14,04021555061U8,2614021-42,C,1,Emergência,Pendente,cristianoccs,2026-02-09 21:55:00,NaT
2026-07-14,03719160934U8,A1635-133,C,60,Emergência,Pendente,cristianoccs,2026-02-06 19:16:00,NaT
2026-07-14,03718251610U8,723908,C,1,Emergência,Pendente,cristianoccs,2026-02-06 18:25:00,NaT
2026-07-14,03718091319U8,2643065-2,C,1,Emergência,Finalizada,cristianoccs,2026-02-06 18:09:00,NaT
2026-07-14,03717565907U8,2600100-7,C,2,Emergência,Finalizada,cristianoccs,2026-02-06 17:56:00,NaT
2026-07-14,03615103616U8,S1053K16T,C,4,Emergência,Finalizada,cristianoccs,2026-02-05 15:10:00,NaT
2026-07-14,03615050798U8,SE1070-7,C,3,Emergência,Pendente,cristianoccs,2026-02-05 15:05:00,NaT
2026-07-14,03217155864U8,CR3242-4-02,C,25,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217155451U8,A-5522,C,18,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217154738U8,AN816-4D,C,10,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217154256U8,5974076,C,41,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217153944U8,3038589P24,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217153736U8,S2870-1,C,24,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217153458U8,S2814-2,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,NaT
2026-07-14,03217152805U8,LP-1010-GT,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,NaT
2026-07-14,03217152458U8,2601347-1,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,NaT
2026-07-14,03217151654U8,AE3663162E0120,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217151306U8,S2655-1,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217150904U8,302-120-402,C,27,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217150365U8,S2642-1,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217150098U8,S2641-1,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,NaT
2026-07-14,03217145953U8,2615170-3,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217144900U8,369272,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217143838U8,DD2W,C,28,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,NaT
2026-07-14,03217143211U8,S2022-3,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217142600U8,3032110CL21,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217142364U8,3029566,C,180,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217141582U8,S2614-8-2,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217141394U8,3024973,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217141143U8,3022984,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217140994U8,SE1070-7,C,3,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,NaT
2026-07-14,03217140344U8,2650113-5,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,NaT
2026-07-14,03217140120U8,3021772,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,NaT
2026-07-14,03217135664U8,MS20470AD4-6A,C,700,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217135558U8,3017968CL4,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217135067U8,AN3-12,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217134966U8,3014230,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217134340U8,S1241-50,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217133956U8,302-039-402,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217133622U8,C145-00-46,C,4,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217133313U8,W123-10,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217133300U8,850C86-2,C,36,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217132942U8,3012414,C,31,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217132722U8,S133-6P625,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:13:00,NaT
2026-07-14,03217132094U8,LN9161-05M,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217131851U8,MICROB MONITOR 2,C,14,Caderno de Compras,Negada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217131756U8,3010464,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217131559U8,M5086/2-18-9,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130978U8,3004183,C,12,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130929U8,S2837-1,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130697U8,1680-628,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130682U8,2523240,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130637U8,5111602-16,C,255,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130453U8,2520501,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217130181U8,MS27039-1-07,C,34,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,NaT
2026-07-14,03217125872U8,LM29749,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217125624U8,5111374-1,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217125525U8,NAS1097AD4-9,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217125032U8,C-5503,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217124733U8,TPGH110302L KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217124720U8,C-5022,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,NaT
2026-07-14,03217124711U8,NAS6207-56,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217123837U8,NAS607-4-5,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217123437U8,B-5406,C,12,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,NaT
2026-07-14,03217122929U8,MS16624-1043,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217122502U8,B-5363,C,17,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121950U8,3020290,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121890U8,A-5567,C,26,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121719U8,3036701,C,8,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121670U8,MS9321-09,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121517U8,B4978,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217121121U8,NAS1149F0363P,C,58,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217120576U8,A-2513-80,C,17,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217120309U8,A-2230-7,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,NaT
2026-07-14,03217120025U8,A-2501,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,NaT
2026-07-14,03217115709U8,A-1635-159,C,34,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217115373U8,A1635-117,C,12,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217115020U8,A-1635-166,C,17,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217114877U8,AT120D/NF-IV94,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217114678U8,A-1635-136,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217114396U8,A-1635-163,C,15,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217114335U8,B-6131,C,41,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217113962U8,A-1638-36,C,26,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217113792U8,A2048-2,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217113573U8,A1638-25,C,76,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217113304U8,MC-780 B-2,C,4,Caderno de Compras,Atender,system,2026-02-01 17:11:00,NaT
2026-07-14,03217113077U8,2650020-1,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217112958U8,A-1636-38,C,12,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217112306U8,MS20007-30,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217112042U8,A-1636-32,C,20,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217111639U8,A1633-82,C,45,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217111417U8,A1636-9,C,30,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217111247U8,A-1633-71,C,23,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217111073U8,LM600-60,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217111065U8,A-1896,C,12,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110796U8,2617076-10,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110781U8,GF5500-81,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110574U8,40SP-100,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110460U8,F2552-070,C,4,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110284U8,S2808-4-0144,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,NaT
2026-07-14,03217110164U8,F222086,C,8,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,NaT
2026-07-14,03217105867U8,TPGH110302L TN60,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217105632U8,TPGH090202L TN60,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217105394U8,TPGH090202L KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217105375U8,MS24694S60,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217105155U8,WBGT060102L-F KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217104922U8,100XT8,C,15,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217104729U8,ES4201,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217104302U8,3243621,C,9,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,NaT
2026-07-14,03217104287U8,5120-00-888-5831,C,125,Caderno de Compras,Finalizada,system,2026-02-01 17:10:00,NaT
2026-07-14,03215414990U8,42854-11,C,7,Emergência,Finalizada,cristianoccs,2026-02-01 15:41:00,NaT
2026-07-14,02701203135U8,C622010-0102,R,1,Emergência,Pendente,fernandescaf,2026-01-27 01:20:00,NaT
2026-07-14,02205424593U8,2650113-5,C,2,Reposição de Estoque,Pendente,Enio,2026-01-22 05:42:00,NaT
2026-07-14,01608583778U8,2650113-5,C,1,Emergência,Pendente,fernandescaf,2026-01-16 08:58:00,NaT
2026-07-14,01411450916U8,2601072-14,C,1,Reposição de Estoque,Pendente,Enio,2026-01-14 11:45:00,NaT
2026-07-14,01411393967U8,A-1635-136,C,16,Reposição de Estoque,Pendente,Enio,2026-01-14 11:39:00,NaT
2026-07-14,01209101323U8,2601072-14,C,1,Emergência,Pendente,fernandescaf,2026-01-12 09:10:00,NaT
2026-07-14,00911091269U8,A-1635-136,C,18,Emergência,Pendente,cristianoccs,2026-01-09 11:09:00,NaT
2026-07-14,00909574407U8,ADAS-C-031-1,C,1,Emergência,Pendente,cristianoccs,2026-01-09 09:57:00,NaT
2026-07-14,00909531464U8,2615018-1,C,1,Emergência,Pendente,cristianoccs,2026-01-09 09:53:00,NaT
2026-07-14,007105047U8,SHD250,C,6,Pedido Normal,Aprovada,barretoamb,2026-01-07 10:50:00,NaT
2026-07-14,007104456U8,MS24694C46,C,6,Pedido Normal,Finalizada,barretoamb,2026-01-07 10:44:00,NaT
2026-07-14,006102445U8,S2574-1,C,1,Emergência,Pendente,fernandescaf,2026-01-06 10:24:00,NaT
2026-07-14,339021333U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-12-05 02:13:00,NaT
2026-07-14,338150754U8,E6391,C,4,Emergência,Pendente,barretoamb,2025-12-04 15:07:00,NaT
2026-07-14,337025829U8,F2552-070,C,2,Reposição de Estoque,Pendente,Enio,2025-12-03 02:58:00,NaT
2026-07-14,336170323U8,NAS147-84,C,2,Emergência,Finalizada,fernandescaf,2025-12-02 17:03:00,NaT
2026-07-14,332085721U8,2552-070,C,2,Emergência,Pendente,fernandescaf,2025-11-28 08:57:00,NaT
2026-07-14,321132910U8,2601375-1,C,1,Pedido Normal,Aprovada,barretoamb,2025-11-17 13:29:00,NaT
2026-07-14,321112717U8,1J18-10,T,2,Emergência,Pendente,fernandescaf,2025-11-17 11:27:00,NaT
2026-07-14,310153931U8,S2814-2,C,2,Reposição de Estoque,Pendente,Enio,2025-11-06 15:39:00,NaT
2026-07-14,304103736U8,S2837-1,C,2,Emergência,Pendente,fernandescaf,2025-10-31 10:37:00,NaT
2026-07-14,304103521U8,S2814-2,C,1,Emergência,Pendente,fernandescaf,2025-10-31 10:35:00,NaT
2026-07-14,304102231U8,040-0043,C,2,Emergência,Finalizada,fernandescaf,2025-10-31 10:22:00,NaT
2026-07-14,293111216U8,C592001-0205,C,3,Pedido Normal,Aprovada,barretoamb,2025-10-20 11:12:00,NaT
2026-07-14,289110127U8,NA525-832R7,C,19,Outros,Negada,lucianalgsm1,2025-10-16 11:01:00,NaT
2026-07-14,280154802U8,2621008-202,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:48:00,NaT
2026-07-14,280154117U8,2621011-3,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:41:00,NaT
2026-07-14,280153600U8,2621009-2,C,2,Emergência,Pendente,cristianoccs,2025-10-07 15:36:00,NaT
2026-07-14,268140834U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-25 14:08:00,NaT
2026-07-14,268135715U8,214-01400,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-25 13:57:00,NaT
2026-07-14,268112930U8,3029566,C,14,Emergência,Finalizada,cristianoccs,2025-09-25 11:29:00,NaT
2026-07-14,266150045U8,5319026-1,C,1,Emergência,Pendente,barretoamb,2025-09-23 15:00:00,NaT
2026-07-14,265113919U8,3029566,C,86,Reposição de Estoque,Finalizada,Enio,2025-09-22 11:39:00,NaT
2026-07-14,265113453U8,AT-RL1019,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:34:00,NaT
2026-07-14,265113400U8,2615011-2,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:34:00,NaT
2026-07-14,265113303U8,S2837-1,C,1,Reposição de Estoque,Pendente,Enio,2025-09-22 11:33:00,NaT
2026-07-14,260145918U8,3029566,C,14,Pedido Normal,Finalizada,wallacewdl,2025-09-17 14:59:00,NaT
2026-07-14,260143501U8,2617015-22,C,2,Emergência,Pendente,barretoamb,2025-09-17 14:35:00,NaT
2026-07-14,260143240U8,2617015-18,C,1,Emergência,Pendente,barretoamb,2025-09-17 14:32:00,NaT
2026-07-14,260140714U8,2615011-2,C,1,Emergência,Pendente,barretoamb,2025-09-17 14:07:00,NaT
2026-07-14,260140425U8,S2651-1,C,2,Emergência,Pendente,barretoamb,2025-09-17 14:04:00,NaT
2026-07-14,260135439U8,AT-RL1019,C,1,Emergência,Pendente,barretoamb,2025-09-17 13:54:00,NaT
2026-07-14,248154345U8,2662022-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-09-05 15:43:00,NaT
2026-07-14,248135014U8,S1053K24T,C,1,Emergência,Finalizada,cristianoccs,2025-09-05 13:50:00,NaT
2026-07-14,248134537U8,2617015-24,C,1,Emergência,Aprovada,cristianoccs,2025-09-05 13:45:00,NaT
2026-07-14,248134401U8,2617015-24,C,1,Emergência,Pendente,cristianoccs,2025-09-05 13:44:00,NaT
2026-07-14,246111809U8,850C86-2,C,2,Pedido Normal,Aprovada,barretoamb,2025-09-03 11:18:00,NaT
2026-07-14,246105511U8,42854-11,C,4,Pedido Normal,Finalizada,barretoamb,2025-09-03 10:55:00,NaT
2026-07-14,238090905U8,2613439-1,C,1,Emergência,Pendente,cristianoccs,2025-08-26 09:09:00,NaT
2026-07-14,238085736U8,S1053K16T144.00,C,4,Emergência,Finalizada,cristianoccs,2025-08-26 08:57:00,NaT
2026-07-14,234102536U8,2662022-3,C,1,Emergência,Finalizada,cristianoccs,2025-08-22 10:25:00,NaT
2026-07-14,233154451U8,067-06300,C,3,Reposição de Estoque,Aprovada,Enio,2025-08-21 15:44:00,NaT
2026-07-14,233154211U8,SHD250,C,30,Reposição de Estoque,Aprovada,Enio,2025-08-21 15:42:00,NaT
2026-07-14,226143309U8,067-06300,C,2,Emergência,Aprovada,cristianoccs,2025-08-14 14:33:00,NaT
2026-07-14,226100127U8,C592001-0205,C,10,Pedido Normal,Aprovada,barretoamb,2025-08-14 10:01:00,NaT
2026-07-14,220105718U8,SHD250,C,6,Emergência,Aprovada,fernandescaf,2025-08-08 10:57:00,NaT
2026-07-14,220105213U8,2614021-13,C,4,Emergência,Pendente,fernandescaf,2025-08-08 10:52:00,NaT
2026-07-14,213091600U8,2682001-1,T,5,Pedido Normal,Finalizada,wallacewdl,2025-08-01 09:16:00,NaT
2026-07-14,210142054U8,MHFTL-05,P,1,Outros,Aprovada,1S Rios,2025-07-29 14:20:00,NaT
2026-07-14,210141832U8,101-00901,P,1,Outros,Finalizada,1S Rios,2025-07-29 14:18:00,NaT
2026-07-14,210112831U8,A1633-56,C,14,Reposição de Estoque,Finalizada,Enio,2025-07-29 11:28:00,NaT
2026-07-14,203110455U8,2641011-1,T,1,Pedido Normal,Finalizada,wallacewdl,2025-07-22 11:04:00,NaT
2026-07-14,203110123U8,16167-006,C,1,Pedido Normal,Finalizada,wallacewdl,2025-07-22 11:01:00,NaT
2026-07-14,203105902U8,MS20007-70,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:59:00,NaT
2026-07-14,203105656U8,2654029-14,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-22 10:56:00,NaT
2026-07-14,203105457U8,F4-9-1,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-22 10:54:00,NaT
2026-07-14,203104930U8,M22759/41-24-9,C,15,Pedido Normal,Negada,wallacewdl,2025-07-22 10:49:00,NaT
2026-07-14,203104639U8,B-5363,C,5,Pedido Normal,Negada,wallacewdl,2025-07-22 10:46:00,NaT
2026-07-14,203104208U8,DD2W,C,12,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:42:00,NaT
2026-07-14,203103718U8,C592001-0206,C,12,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:37:00,NaT
2026-07-14,203103122U8,9-01360,C,14,Pedido Normal,Finalizada,wallacewdl,2025-07-22 10:31:00,NaT
2026-07-14,203092346U8,A1633-56,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:23:00,NaT
2026-07-14,203091601U8,068-02800,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:16:00,NaT
2026-07-14,203091240U8,NAS1745-15,C,14,Pedido Normal,Aprovada,wallacewdl,2025-07-22 09:12:00,NaT
2026-07-14,203090831U8,3045999-01,C,5,Pedido Normal,Finalizada,wallacewdl,2025-07-22 09:08:00,NaT
2026-07-14,203083951U8,CR3243-4-6,C,17,Pedido Normal,Negada,wallacewdl,2025-07-22 08:39:00,NaT
2026-07-14,199155050U8,DCN4-3819,C,23,Pedido Normal,Finalizada,wallacewdl,2025-07-18 15:50:00,NaT
2026-07-14,199154308U8,3029268,C,10,Pedido Normal,Finalizada,wallacewdl,2025-07-18 15:43:00,NaT
2026-07-14,199153631U8,AN4-11A,C,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 15:36:00,NaT
2026-07-14,199152050U8,NAS1149F1290P,C,15,Pedido Normal,Negada,wallacewdl,2025-07-18 15:20:00,NaT
2026-07-14,199150737U8,NA525-832R7,C,19,Pedido Normal,Aprovada,wallacewdl,2025-07-18 15:07:00,NaT
2026-07-14,199144439U8,MS20365-1032,C,24,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:44:00,NaT
2026-07-14,199144034U8,MS24694S135,C,22,Pedido Normal,Negada,wallacewdl,2025-07-18 14:40:00,NaT
2026-07-14,199143351U8,C145-350,C,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:33:00,NaT
2026-07-14,199142912U8,C664503-0101,C,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:29:00,NaT
2026-07-14,199142620U8,065-0030-00,T,5,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:26:00,NaT
2026-07-14,199142233U8,011-01020-10,R,1,Pedido Normal,Pendente,wallacewdl,2025-07-18 14:22:00,NaT
2026-07-14,199141638U8,MD41-448,R,5,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:16:00,NaT
2026-07-14,199141413U8,C622010-0101,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 14:14:00,NaT
2026-07-14,199141057U8,156-0019G,R,4,Pedido Normal,Pendente,wallacewdl,2025-07-18 14:10:00,NaT
2026-07-14,199134231U8,C668540-0102,C,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:42:00,NaT
2026-07-14,199133753U8,011-00868-10,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:37:00,NaT
