data_snapshot,numero_emergencia,om,matricula_aeronave,pn,nomenclatura,situacao,tpemg,data_abertura,prazo_entrega,dpe,dias_atraso
2026-07-07,313260018414,BAMN,2740,011-00916-10,"DISPLAY UNIT,FLIGHT",Providência tomada,ANCE,2026-06-12,2026-07-13,2026-07-13,-6
2026-07-07,329260019153,BABR,2721,TWINA0502,PROBE TEMPERATURE,Providência tomada,ANCE,2026-06-12,2026-07-13,2026-07-13,-6
2026-07-07,396260016520,BABE,2726,1H75-21,PRESSURE REGULATOR,Providência tomada,AIFP,2026-06-12,2026-06-19,,18
2026-07-07,313260018646,BAMN,2734,011-00883-20,RADAR GWX 68 WEATHER,Providência tomada,IPLR,2026-06-26,2026-07-11,,-4
2026-07-07,313260018651,BAMN,2732,AS5174D1210,"REDUCER, TUBE",Providência tomada,IPLR,2026-07-01,2026-07-13,,-6
2026-07-07,313260018652,BAMN,2732,24540-100,"COUPLING,CLAMP,GROOV",Providência tomada,IPLR,2026-07-01,2026-07-13,,-6
2026-07-07,313260018653,BAMN,2732,MS24392-10,"NIPPLE,TUBE",Providência tomada,IPLR,2026-07-01,2026-07-13,,-6
2026-07-07,329260019179,BABR,2721,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-02,2026-07-10,,-3
2026-07-07,329260019180,BABR,2709,C145-00-46,TRANSMISSION ASSY,Aguardando solução,AIFP,2026-07-06,2026-07-14,,-7
2026-07-07,329260019181,BABR,2721,C145-00-46,TRANSMISSION ASSY,Aguardando solução,AIFP,2026-07-06,2026-07-14,,-7
2026-07-07,685260012303,BANT,2719,065-0065-01,SELECTOR ALT,Aguardando solução,ANCE,2026-07-07,2026-08-07,,-31
2026-07-08,313260017747,BAMN,2730,1214134-1,BELLCRANK ASSY,Providência tomada,ANCE,2026-02-23,2026-03-30,,100
2026-07-08,313260018412,BAMN,2734,011-01105-01,INTEGRATED AVIONICS,Providência tomada,IPLR,2026-06-11,2026-06-23,,15
2026-07-08,329260019153,BABR,2721,TWINA0502,PROBE TEMPERATURE,Providência tomada,ANCE,2026-06-12,2026-07-13,2026-07-13,-5
2026-07-08,396260016520,BABE,2726,1H75-21,PRESSURE REGULATOR,Providência tomada,AIFP,2026-06-12,2026-06-19,,19
2026-07-08,313260018646,BAMN,2734,011-00883-20,RADAR GWX 68 WEATHER,Providência tomada,IPLR,2026-06-26,2026-07-11,,-3
2026-07-08,313260018651,BAMN,2732,AS5174D1210,"REDUCER, TUBE",Providência tomada,IPLR,2026-07-01,2026-07-13,,-5
2026-07-08,313260018653,BAMN,2732,MS24392-10,"NIPPLE,TUBE",Providência tomada,IPLR,2026-07-01,2026-07-13,,-5
2026-07-08,329260019179,BABR,2721,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-02,2026-07-10,,-2
2026-07-08,329260019180,BABR,2709,C145-00-46,TRANSMISSION ASSY,Aguardando solução,AIFP,2026-07-06,2026-07-14,,-6
2026-07-08,329260019181,BABR,2721,C145-00-46,TRANSMISSION ASSY,Aguardando solução,AIFP,2026-07-06,2026-07-14,,-6
2026-07-08,685260012303,BANT,2719,065-0065-01,SELECTOR ALT,Aguardando solução,ANCE,2026-07-07,2026-08-07,,-30
2026-07-08,419260000556,CLA,2723,066-3046-07,"CONTROL,INDICATOR",Aguardando solução,AIFP,2026-07-07,2026-07-15,,-7
2026-07-08,396260016563,BABE,2733,3244809-4,"FUEL CONTROL,MAIN,TU",Aguardando solução,IPLR,2026-07-08,2026-07-19,,-11
2026-07-09,313260017747,BAMN,2730,1214134-1,BELLCRANK ASSY,Providência tomada,ANCE,2026-02-23,2026-03-30,,101
2026-07-09,313260018412,BAMN,2734,011-01105-01,INTEGRATED AVIONICS,Providência tomada,IPLR,2026-06-11,2026-06-23,,16
2026-07-09,329260019153,BABR,2721,TWINA0502,PROBE TEMPERATURE,Providência tomada,ANCE,2026-06-12,2026-07-13,2026-07-13,-4
2026-07-09,396260016520,BABE,2726,1H75-21,PRESSURE REGULATOR,Providência tomada,AIFP,2026-06-12,2026-06-19,,20
2026-07-09,313260018646,BAMN,2734,011-00883-20,RADAR GWX 68 WEATHER,Providência tomada,IPLR,2026-06-26,2026-07-11,,-2
2026-07-09,329260019179,BABR,2721,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-02,2026-07-10,,-1
2026-07-09,329260019180,BABR,2709,C145-00-46,TRANSMISSION ASSY,Providência tomada,AIFP,2026-07-06,2026-07-14,,-5
2026-07-09,329260019181,BABR,2721,C145-00-46,TRANSMISSION ASSY,Providência tomada,AIFP,2026-07-06,2026-07-14,,-5
2026-07-09,685260012303,BANT,2719,065-0065-01,SELECTOR ALT,Providência tomada,ANCE,2026-07-07,2026-08-07,,-29
2026-07-09,419260000556,CLA,2723,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-07,2026-07-15,,-6
2026-07-09,396260016563,BABE,2733,3244809-4,"FUEL CONTROL,MAIN,TU",Providência tomada,IPLR,2026-07-08,2026-07-19,,-10
2026-07-09,396260016566,BABE,2726,060-0015-00,"CONTROL,DIRECTIONAL,",Aguardando solução,AIFP,2026-07-09,2026-07-16,,-7
2026-07-09,419260000557,CLA,2723,3244897-4,FUEL CONTROL UNIT,Aguardando solução,AIFP,2026-07-08,2026-07-16,,-7
2026-07-09,685260012350,BANT,2702,030-1094-58,CONNECTOR,Aguardando solução,ANCE,2026-07-09,2026-08-09,,-31
2026-07-10,313260017747,BAMN,2730,1214134-1,BELLCRANK ASSY,Providência tomada,ANCE,2026-02-23,2026-03-30,,102
2026-07-10,313260018412,BAMN,2734,011-01105-01,INTEGRATED AVIONICS,Providência tomada,IPLR,2026-06-11,2026-06-23,,17
2026-07-10,329260019153,BABR,2721,TWINA0502,PROBE TEMPERATURE,Providência tomada,ANCE,2026-06-12,2026-07-13,2026-07-13,-3
2026-07-10,396260016520,BABE,2726,1H75-21,PRESSURE REGULATOR,Providência tomada,AIFP,2026-06-12,2026-06-19,,21
2026-07-10,313260018646,BAMN,2734,011-00883-20,RADAR GWX 68 WEATHER,Providência tomada,IPLR,2026-06-26,2026-07-11,,-1
2026-07-10,329260019179,BABR,2721,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-02,2026-07-10,,0
2026-07-10,329260019180,BABR,2709,C145-00-46,TRANSMISSION ASSY,Providência tomada,AIFP,2026-07-06,2026-07-14,,-4
2026-07-10,329260019181,BABR,2721,C145-00-46,TRANSMISSION ASSY,Providência tomada,AIFP,2026-07-06,2026-07-14,,-4
2026-07-10,685260012303,BANT,2719,065-0065-01,SELECTOR ALT,Providência tomada,ANCE,2026-07-07,2026-08-07,,-28
2026-07-10,419260000556,CLA,2723,066-3046-07,"CONTROL,INDICATOR",Providência tomada,AIFP,2026-07-07,2026-07-15,,-5
2026-07-10,396260016563,BABE,2733,3244809-4,"FUEL CONTROL,MAIN,TU",Providência tomada,IPLR,2026-07-08,2026-07-19,,-9
2026-07-10,396260016566,BABE,2726,060-0015-00,"CONTROL,DIRECTIONAL,",Providência tomada,AIFP,2026-07-09,2026-07-16,,-6
2026-07-10,419260000557,CLA,2723,3244897-4,FUEL CONTROL UNIT,Providência tomada,AIFP,2026-07-08,2026-07-16,,-6
2026-07-10,685260012350,BANT,2702,030-1094-58,CONNECTOR,Providência tomada,ANCE,2026-07-09,2026-08-09,,-30
